444,0cc28839b6f986fded4661cc4831fefed94e36d8,Father of Parkland School Shooting Survivors Killed in North Lauderdale Armed Robbery - NBC 6 South Florida,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.362967166,Irrelevant
58,cc5cbe9734c4a10adb3f2deaf9a001c7d7fb83ae,Florida Rep’s Aide Fired After Saying Parkland School Shooting Survivors Are Actors | Inside Edition,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.891950868,Irrelevant
112,efe9c01b288cd5142360f2a4e36f9e3571e137d7,Florida school shooting survivor targeted in 'swatting' prank | US news | The Guardian,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.757916787,Irrelevant
592,54418e912bd2781f96a6a6a7589ca759add18ecc,"Bystander who shot gunman at Titusville Florida peace rally a ""hero"" police say calling it ""miracle"" - CBS News","students, 's, police, high, high, officers, s, threat, saying, county",0.911266878,Irrelevant
42,6a5efa60923b7eaa902e7e4658446f1b0bb4a280,Florida school shooting survivors find new venue for Utah town hall after movie theater cancels - The Salt Lake Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.421475795,Irrelevant
201,df09de5efbb5e88dc556be4769472262d05ac6e9,Charges to be filed after school shooting threat | KRCR,"students, 's, police, high, high, officers, s, threat, saying, county",1.548140003,Irrelevant
19,5cb66115a852848bb1e87bb3996270b4d5e5b7db,Chilling details no motive in Nev. school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",0.190479552,Irrelevant
83,18a929331c4b378981a8956d76f3910b0df5b19b,Florida school shooting survivors meet with Gov. Dayton - Story | KMSP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.286540557,Irrelevant
204,fb883f17456a48e533f4397f709ea6fdccfd2be0,Florida School Shooting Survivors Plan March on Washington | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.524637235,Irrelevant
412,2dc85b822dac6c670b000bc08b0ff17775fe88e2,Florida school shooting survivors’ dad killed during robbery | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.279176644,Irrelevant
278,315927a29ca417fede53939b9d16b842c9280026,College-bound senior killed in ‘accidental’ school shooting hoped to be a nurse,"students, 's, police, high, high, officers, s, threat, saying, county",1.377389278,Irrelevant
4,d05db355a3226601569e86637056969d302cb952,Florida school shooting suspect ordered a drink at Subway after deadly assault,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.265881281,Irrelevant
161,0ec6a2ae857b55df2514d4f19a0b0f18fa6e0f0a,Florida school shooting: 9 including shooter treated at hospital,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.290277862,Irrelevant
158,6b8d9f318f5d8cf2d2fd61d3f805e38d5588f5b2,Florida school shooting: Comfort dogs offer support to community,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.258116536,Irrelevant
128,83497093ffbc8086c0e264c7f2166d88dc8caa2d,Florida school shooting: Family told police Cruz made gun threats,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.229276408,Irrelevant
185,efb20c4d16fa99db8e4b11465a4c590c6c961928,Florida school shooting: He survived the shooting and vows not to return to classes until gun laws change - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.413488696,Irrelevant
260,dd61cd20330ea0ba2592b8637abbfdf068fb43df,Florida school shooting: How the tragedy unfolded,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.265754948,Irrelevant
30,3d100b639f054761956adb85574ed521065157e1,Florida school shooting: Now kids are fighting the war over gun control | The Kansas City Star,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.042709278,Irrelevant
595,f2616313fbb79f4e40eacbc27f8e89c0a68f4ac1,Colleges say going green pays off but Ohio expert says it doesn't,"students, 's, police, high, high, officers, s, threat, saying, county",1.499864995,Irrelevant
72,b81459c4fcaaa1a310921e12a9bdfa24ba6f6837,Coming To Terms With Texas School Shooting : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.399736856,Irrelevant
159,8327f3e64f634961ff653aa34522be6b0e8d1c86,Florida school shooting: One month later survivors still struggle,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.430793316,Irrelevant
269,8726126d1417f4fc7cc1c939f37d97941cafd48d,Florida school shooting: Police warned 18 times about Nikolas Cruz,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.242542467,Irrelevant
306,5556482acbfc09f2d2f67cf030e3bb12664497a1,Florida school shooting: Prosecutor seeks death penalty for Nikolas Cruz,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.367245517,Irrelevant
177,298bbab668f86f3cba8f8ea8f0c65a138da35cca,Florida School Shooting: Sheriff Says 17 Dead | Boca Raton FL Patch,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.716326371,Irrelevant
837,22a9b2857b13c057cad1497c0389586eb331deb1,Dallas' Kelcy Warren says Dakota Access protesters need the facts threats to financiers are 'terrorism' | Energy | Dallas News,"students, 's, police, high, high, officers, s, threat, saying, county",1.748472543,Irrelevant
63,0bddccb3a0e159dfe12881b36d77ba16232f3861,Florida school shooting: Student: 'I could have said something to administrators',"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.267966006,Irrelevant
231,fe5418564de71e4db8fdd320e0cefe5fc1f31d4e,Dimitrios Pagourtzis wasn't targeting anyone in Santa Fe High School shooting attorney says | abc7news.com,"students, 's, police, high, high, officers, s, threat, saying, county",2.102234755,Irrelevant
105,6475d9dc05310233e9aa52c3d5d5e392ccb8a07c,Dixon High School shooting suspect appears in court; investigator describes scene | abc7chicago.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.746666795,Irrelevant
245,c3588552ba4ccd4899a6b2e284f663ab65ccb8eb,Florida School Shooting: Suspect Death Toll – What to Know | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.401371674,Irrelevant
150,c3135dfa9b5ba0f9df394c387ec8187183e13c35,Florida school shooting: Why active shooter training didn't help,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.250959971,Irrelevant
187,68930a735e4a53ba1bee2dd6ad467be4d7f27f17,Florida school shooting’s Jewish victims remembered for their kindness | Jewish Telegraphic Agency,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.100812825,Irrelevant
266,7ca5c1f4eb27552f40f7d111a39e3ddb08fbd720,For ‘Columbiners’ School Shootings Have a Deadly Allure - The New York Times,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.911526283,Irrelevant
296,545377dde9fe7212595457cafb77246cc4b4fc3a,Active shooter training open to the public in Manatee County | Bradenton Herald,"training, active, shooter, active, drills, police, officers, county, situation, s",1.541880947,Irrelevant
378,81f7ac757996a7af6c9ea23a9fb829946f2ea2e8,For Parkland shooting victim Alaina Petty the AR-15 was her favorite gun - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.365393645,Irrelevant
605,a1d3b302307aa375dce6ebdc5a1aff556858b31d,Gamers react to active shooter video game - Story | KTBC,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.659417822,Irrelevant
151,c7e15b99985cff2324fac4581bedcc3a19167ef1,He survived the Parkland school shooting. His mom survived the Fort Lauderdale airport shooting. - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.055156612,Irrelevant
224,8e6e90c037ce1705430ee523de14e9a894425034,Dixon police officer Mark Dallas who prevented school shooting honored in Springfield | abc7chicago.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.966997601,Irrelevant
460,768e1e0265f431999d269c9bed31d81345636b65,Hearing postponed in Florida school shooting case | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.49178099,Irrelevant
173,601a1b005a6622219d58b3bae0699f44f9df0fa4,Here's a morbid exercise: Can you keep track of which school shooting was the last before Parkland?,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.830699069,Irrelevant
864,2e3f56ddd001e96d6b7dff2e3625537884f22c34,Drug shortages loom from hurricane-impaired manufacturing in Puerto Rico | American Pharmacists Association,"students, 's, police, high, high, officers, s, threat, saying, county",1.914711528,Irrelevant
483,c479ad16d9bf63481973ba65967010ffef873708,High School Students Lead Protest Against Gun Violence In Front Of White House | HuffPost,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.017111156,Irrelevant
169,85f4e534f43a893453a923c10673d51369d040ca,His daughter took two bullets in a school shooting but he says guns aren't the problem - Chicago Tribune,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.22544689,Irrelevant
385,9bad9ebaa8419f4e755044b9cf3b7c68ea6de5d9,Effingham school shooting suspect waives right for jury trial,"students, 's, police, high, high, officers, s, threat, saying, county",1.775389317,Irrelevant
408,7374f2c27a8b9cf39120971d59de5916ef782024,How Does a Novelist Write About a School Shooting? - The New York Times,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.638920288,Irrelevant
152,372cc84f9c37aa985415a3ba9635888abf3f4479,How Many School Shootings Have There Been Since Sandy Hook? | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.282943744,Irrelevant
176,104e233ec07e824eb671a8d4e8d0374407567bb4,How Parkland Teens Are Leading the Gun Control Conversation | Time,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.483424348,Irrelevant
54,5048b7c5f53c3625815d324510437c5281f342d8,Elementary School Shooting - A look back: Sandy Hook Elementary School shooting - Pictures - CBS News,"students, 's, police, high, high, officers, s, threat, saying, county",1.689108384,Irrelevant
162,3ac6c4972ffbb91c360ed491575520e02900a545,Fairfax County police charge two teens for school shooting threat | Articles | fairfaxtimes.com,"students, 's, police, high, high, officers, s, threat, saying, county",0.771945508,Irrelevant
247,786907a532489bde8b823da7bdccf6df5f6e67fc,How the Gun-Control Movement Banished 'Active Shooter' - The Atlantic,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",2.117876654,Irrelevant
149,dc34aa94c245be012f2bbe6cf20662d4f5956e3d,How to Help Victims of Florida Shooting: GoFundMe and More | Money,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.606958051,Irrelevant
164,b248f2cf278c2f7944a2ff5c7471cbd69cdfd915,Hundreds protest outside NRA headquarters following Florida school shooting | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.391562586,Irrelevant
286,dbc5464c36b18a9b0f085d788eda2d9a3ae5a595,Hyde: Another school shooting — and Stoneman Douglas students feel Maryland's pain | Commentary - Sun Sentinel,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.299356249,Irrelevant
601,675fbb8d1c0b957862e83dfd4f63c1a01658fab2,False alarm triggers UNLV active shooter alert – Las Vegas Review-Journal,"students, 's, police, high, high, officers, s, threat, saying, county",1.812532595,Irrelevant
273,c0324eae6225c29d023ca5e830e21b739d2895b5,Insurers' new business: 'active shooter' policies for U.S. schools | Reuters,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",0.806632259,Irrelevant
604,9efdac8d630e887899fe27675249f55fddf1df21,FL Forecast | Ap | mysuncoast.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.711304494,Irrelevant
526,469e35f62c66ebb1bea4d2643039da3b0eb59b35,Florida Active Shooter Drill With Gun-Toting Cop Angers Middle School Parents - ABC News,"students, 's, police, high, high, officers, s, threat, saying, county",1.016440253,Irrelevant
324,da3d81aac91312a2478d565a72d9f20a0cb03cce,Florida deputy credited with stopping school shooting receives honors - Story | WOFL,"students, 's, police, high, high, officers, s, threat, saying, county",0.803497787,Irrelevant
118,ac61e91cdcfc744ebb1564f33c594bbae018bba1,Florida education news: Prepaid tuition teacher vacancies Amendment 8 and more,"students, 's, police, high, high, officers, s, threat, saying, county",1.265242807,Irrelevant
141,343ae7e90f4f6641ba120747a699a84cac981bf8,Florida school shooting suspect was investigated by state after self-harming - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.063577663,Irrelevant
609,df5942fcbe4c3499ed1293f8aabbd0c6f2b5f5de,Insurers' new business: 'active shooter' policies for U.S. schools | Reuters,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.589814975,Irrelevant
69,216f0fd94013e9510e2ddf84bbdc19168fb21b2b,JROTC members killed in Florida school shooting receive Medal of Heroism; one is admitted to West Point posthumously - The Washington Post,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.361143827,Irrelevant
339,d31cb2a05a0667badd45cc9658836f759f38fe4a,Active shooter training should be required for everyone,"training, active, shooter, active, drills, police, officers, county, situation, s",0.887096172,Irrelevant
